+----------------------+------------+------------+----------------------------------------------------------------------------------------------------------------------------------+
| Name                 | Year       | Day Month  | SHA256 + BLAKE2b hash                                                                                                            |
+----------------------+------------+------------+----------------------------------------------------------------------------------------------------------------------------------+
| Antanas              |       1982 |       3.03 | .0Asantn6.0Asan                                                                                                                  |
| Antanas              |       2015 |       5.12 | .11atAaa860Bsan                                                                                                                  |
| Antanas              |       2019 |       4.04 | .1Csantn6.1Csan                                                                                                                  |
| Antanas              |       1990 |      29.11 | .25atAaa987Bsan                                                                                                                  |
| Antanas              |       2006 |       9.09 | .31atAaa548Bsan                                                                                                                  |
| Antanas              |       1999 |       6.02 | .31atAaa932Bsan                                                                                                                  |
| Antanas              |       1986 |      29.07 | .35atAaa037Bsan                                                                                                                  |
| Antanas              |       2008 |      20.05 | .64atAaa400Csan                                                                                                                  |
| Antanas              |       1997 |      12.06 | .82atAaa834Asan                                                                                                                  |
| Antanas              |       1992 |       6.07 | .91atAaa412Bsan                                                                                                                  |
| Antanas              |       2003 |      24.06 | .94atAaa128Csan                                                                                                                  |
| Antanas              |       2014 |      28.05 | .95atAaa726Bsan                                                                                                                  |
| Ona                  |       2015 |      27.12 | 066aO0.65Oa.45n                                                                                                                  |
| Ona                  |       1989 |      10.10 | 080aO0.02Oa.82n                                                                                                                  |
| Ruta                 |       1980 |       3.07 | 0AaRt686tua.7au                                                                                                                  |
| Ruta                 |       2000 |      15.09 | 1aut001aut001au                                                                                                                  |
| Ruta                 |       1984 |       5.11 | 1aut481aut481au                                                                                                                  |
| Ona                  |       1997 |       6.06 | 211aO2.11Oa.01n                                                                                                                  |
| Ona                  |       1986 |      20.07 | 298aO2.83Oa.53n                                                                                                                  |
| Ruta                 |       2007 |      28.04 | 2aut862aut862au                                                                                                                  |
| Ona                  |       1988 |       2.03 | 4.0Aan450nn654n                                                                                                                  |
| Ona                  |       1984 |      11.11 | 420aO4.02Oa.42n                                                                                                                  |
| Ruta                 |       2011 |      23.08 | 4aut834aut834au                                                                                                                  |
| Ruta                 |       2015 |      18.12 | 5aut015aut015au                                                                                                                  |
| Ona                  |       2019 |      28.04 | 626aO6.65Oa.15n                                                                                                                  |
| Ona                  |       1991 |      24.06 | 639aO6.94Oa.04n                                                                                                                  |
| Ona                  |       1982 |      25.03 | 696aO6.64Oa.04n                                                                                                                  |
| Ruta                 |       2020 |      23.11 | 6aut026aut026au                                                                                                                  |
| Ruta                 |       1982 |      16.03 | 7aut617aut617au                                                                                                                  |
| Ona                  |       1999 |       6.02 | 830aO8.01Oa.31n                                                                                                                  |
| Juozas               |       2020 |       1.05 | Jzs.2szJos022zu                                                                                                                  |
| Juozas               |       1982 |       3.09 | Jzs.2szJos326zu                                                                                                                  |
| Petras               |       1981 |       2.02 | Prs.0srPts604re                                                                                                                  |
| Petras               |       2013 |       4.04 | Prs.3srPts538re                                                                                                                  |
