+----------------------+------------+------------+------------------------------------------------------------------+
| Name                 | Year       | Day Month  | SHA256 hash                                                      |
+----------------------+------------+------------+------------------------------------------------------------------+
| Stasys               |       2014 |      23.01 | 005211EF534E30B0770BB01A2500160A9259D218FF0F8C23CCAC5A3DFE236A5B |
| Ruta                 |       2015 |      25.08 | 0078ABB965BE0F2B29BE89A70D269A2C349C8D01924C903848BB2E95520BE14E |
| Anastasija           |       1998 |       2.03 | 0595427A50E47E1405D60F7C76DF87406B93C6021F073C5E20CA5D2CF5F42FFD |
| Juozas               |       2013 |      17.06 | 0737C81E4CB02A0F9124637598831DD5F4D2C3DE5F952DCA237614F70ECF984E |
| Greta                |       2007 |      11.12 | 0A4BA6B811BCC6048118D3D8FA6C8760747EE6CE6424BF72C78F611CADDE464A |
| Jonas                |       1990 |      30.01 | 0D8F1382C0875D626A5D2AB88D693E1915C061C415C71471F7EEFCDC424BEF1E |
| Greta                |       1997 |       1.02 | 0E2A6ADF70A1DA986F23D193C6203736EF5FF05EDDE639776864434649CD1E0C |
| Stasys               |       1994 |      31.11 | 11433BD330B82FB18DA4A9F1E26B03539A55ECD13D6019B49EC4E3E61416EB6A |
| Petras               |       2011 |      16.10 | 1195D961E9DEB40FA1F2C667E9269EBCDFBC49F95261C1769A2A43599BDC1BEF |
| Jonas                |       2000 |       6.05 | 11E20FBFEBE6F0F508F284A6DE01745E1063E8D5209E0D250B72E3AA096A252E |
| Petras               |       1991 |      29.02 | 123C2CDAD9D603B1BF592424CF426101C75BC549DDCA50F84429ECD0B8AB608D |
| Antanas              |       2002 |      12.07 | 19669FCB39C1E80CC24B67E99346E51A7DF8B8716922239427E2AC28A48A312C |
| Ruta                 |       2005 |      14.04 | 19B4448C162EBA8C49C22A93B4C4FF3CE0B7492503A5D83F3458298790D26F6F |
| Juozas               |       2013 |      18.12 | 19B446A0361707D6A99CED5E2F2C196C151F359705F37BF5A986BE4D31FC9CDE |
| Anastasija           |       2008 |      12.01 | 1AF9035ECCBD8FB3C50E0C649EAE0964F7C5EE7E829CDE7A0729E69A06227B1D |
| Antanas              |       2012 |      19.11 | 1F7DFFE6D06C65310E37C01F25D0F1C4FB9F2F4FF269CCDC2ED67D1313A688EB |
| Anastasija           |       2018 |      26.11 | 2779EF2F3B349F3CC6FE97C405FCDA678B72955E83F3D0BEC753BC0ABA54AD4A |
| Antanas              |       1992 |      27.09 | 284757B484D296B3FB8BC64A538CFDEBEB3E45F60BB476AC1D54DD608C24163B |
| Ruta                 |       1995 |       2.06 | 297A837AE2BDCB8868650B6C2D9F9D2E61FAF93C210047C1C88DC5EDB67CB59F |
| Ona                  |       2019 |      25.12 | 2D6CFB7FE887D353FF9D27E106658F9A0537E005C0743C709D3B45735E3A082D |
| Antanas              |       2002 |      10.07 | 33D2DAB11957620FA67F5289014746F47027F5D2D6B1D7767A0D67F8680A646E |
| Stasys               |       2004 |      10.09 | 34723F759B504DBC30B980308A007C48F02C0F911F6AA52E4C466CCDDDD552BF |
| Ruta                 |       2005 |      12.04 | 3CDF1CC5CDD17A2903C5C6FE5E503595E5748A5684AD3E6BEBD7002A16A8827A |
| Juozas               |       2013 |      19.06 | 45B648E8F038BC69145A67E1F481F4AA632DBD0C3E051536AB805B83BC1737DD |
| Petras               |       2001 |      12.12 | 4981E4FB798D3A2120EC78B6E748D399463BB84A7AA84A8F54673D2A914ABBFB |
| Jonas                |       2000 |      11.11 | 4A7EB927C7C94B3DE7F447A22744F2D58D4257118CE299DF009343070085A01D |
| Jonas                |       1990 |      29.07 | 4BF01364472E1D85796B03067A870317AB50AF3EEF98B9CBD33C82CC0A877C8A |
| Greta                |       1997 |       5.02 | 4EA4216663F310E8045AA940C0CF1E7AD506E55845395C6260EC10F000EF7D5A |
| Anastasija           |       2018 |      27.05 | 529FD495086F22BA41EDF96B969F76E12257E00281D3312FB06EB7A4AB0773AB |
| Petras               |       2001 |       6.12 | 54F44CB261B95F57AB43D5B2DC4302F039E349DE2DA3A0EE45E283378ABDF5BF |
| Juozas               |       1993 |      31.04 | 55ABD7441996A66796EE91B7B512FA33D793007CDABA42CD5E89C1DF82B6209A |
| Petras               |       2001 |      10.12 | 5746150819055840DE25B4ABAE2E459E089DCE8E045C78FAFD7C0B4DAF59AC0E |
| Jonas                |       2000 |       7.11 | 5CB66BD5CB75E0FE972A7E0FCE20FB6F43EFA7E6B6663E0D3BB06B838C81095C |
| Rugile               |       2016 |      26.09 | 5ED20D027C344CC4787754981523E86D62448D03BB0456DF9ECE213B3174F59C |
| Jonas                |       2010 |      19.09 | 5F31C7E7350719F6BE101C545F43C479BC2DD1A0F5E97D03A7CD4F6A421862BC |
| Juozas               |       2013 |      20.12 | 5FD228D63E7EA4C3F1A871212199A29E1E31B3476036A6A2018EDF1DAD38B42F |
| Ona                  |       1999 |       6.10 | 611A3EFFB4CAA6EAFD7A0689988A51BE816AEC964D883ACA18F812162DC9441B |
| Anastasija           |       2008 |      17.07 | 6120ABA797CF7E6A875B919DA1C8ADD5B9E12E114822553320DF81F8E4950B2D |
| Juozas               |       2003 |      14.02 | 6295F3568C0190E1907706E1ADC792DC6AB0B9131F3E504FEEF2EE4108A5100D |
| Ruta                 |       2005 |      10.04 | 63A1457D5D12922C0CE392678149F81F633BF725B23D4CF2988E57C15117366B |
| Jonas                |       2010 |      18.03 | 63B4E309EA45F01C63B7A252E85BF3DC0F64976396939E723813107F8776472C |
| Ona                  |       2019 |      23.12 | 6541A49A88C90C94B969D7233D353844B9A3C4FCB15D4A34BB86643B329F6B2E |
| Rugile               |       2006 |      17.05 | 6A094B6F4E37F0A4CF91AD3424B199AF939D74207A1FCBA5C96774A671A77F6C |
| Petras               |       2011 |      19.04 | 6CD634E6B5337F1D8919BB4110128E678AF494E51A1ADADA9D1C1136566499DE |
| Anastasija           |       1998 |       6.03 | 6E5B4F55E44E780B82EB5DB437B63A5ADA54B8E73842B87EB4286A00F865C3DB |
| Petras               |       1991 |      26.08 | 72C1EEA6D0FD3B46DC714E6A9B0F77A9C15EE4FF35CDAC545A28CDDB52EBFDBA |
| Greta                |       1997 |       3.02 | 73FDBD1F0E9BFFA574B4607D05C88B4F57866405B0079155328C7EBFDCBDC49B |
| Petras               |       2011 |      17.04 | 78E6845D479E026BC98CC9A28C9A8F44354F3800EB38F22A4FCFC176857CE59A |
| Anastasija           |       2018 |      23.05 | 79438CF373F7BF0B02933541D02C475DB0B1795B6BAF33A83F7C2EC725CB7E0A |
| Ruta                 |       2015 |      19.08 | 809BA41556513AFEF95A97D3427E1B99771414DD9C39A960F98CCAD0A8D7546E |
| Ona                  |       2009 |      20.08 | 824B20A4F894FC2F7266C7283E0DBB0C57FBA7A988E8C8DFF2F71A7E220F746C |
| Petras               |       1991 |      31.02 | 830CDA1881A3D676C16687160BEF8C039E59B915C3B2219DE4DF6D947D21C97A |
| Rugile               |       2016 |      20.09 | 877D101625BF1741E26467B283FF859B37A59406377DDD205F5FA8141974D0EA |
| Stasys               |       1994 |       3.05 | 8C0F197C2EC94FD0191328D25062BA2B34E71D8F5216A5207DBF67EB0888792B |
| Jonas                |       1990 |      24.01 | 93837627EF9BE9A96BE93570FD9F8DAB012A40C242097836398C10B65EF242BF |
| Rugile               |       1996 |       2.01 | 93AFA7F6ADCF8B0CAC4E15DD9A12E8746AB77941DD553435F7A844CF7C4D915C |
| Stasys               |       1994 |       4.11 | 95E47A78257E1A300AC19995513BE4349F86E28847881329F4875A46C02D3BBA |
| Petras               |       1991 |      30.08 | 97A1B3ECDDE6B2B633C526969BE728634E65783FB2B3B2E394A3EAFEBC3C11ED |
| Juozas               |       2003 |      12.02 | 98D6E009BE2B88E7D9A53C4910E02934D5A978BC3740712E988B157DE600381C |
| Juozas               |       2003 |       8.02 | A01736E0DA8EB0EE8E66E79C5EC61E26CDF77281743ADB51DF765E4B5C9AAC0E |
| Antanas              |       2002 |       8.07 | A0F8287010DBE52812727F770392D3F4ECA19BDB5DA6B515A664C3CEB9E64E3F |
| Antanas              |       2002 |      13.01 | A66EBBC743D19C75AC12D1CF576AEC3415EACFB849E71BD1FF671397B8C0C60D |
| Petras               |       2011 |      15.04 | A96D4ADE685F10C67A1D222A04A3FB6500A5AC8FE1B664B857A3BBBC5292A68E |
| Jonas                |       2010 |      14.03 | AA085D542F30E1C3BF5AA161A4DCE92F760EFC795BB04D11ED083A81BEC8ED2B |
| Petras               |       1991 |      28.08 | ACDBFBD9202AB2560C02A5584E3655D8538552A3E7FED0F46F15CD5258BAC19C |
| Ruta                 |       1995 |       3.12 | ADF5498A73304F458239B1449F6BFB324552B84E4B224D4D6883FA037040443C |
| Ruta                 |       2005 |      13.10 | AE9AC8C79924EEF10238FCD63994396A4FA9E0990B72BC9AC77747F16534BECE |
| Anastasija           |       2008 |      18.01 | B00208544AADCCCFEF4C7285701E67C74FEC744528F92F634BE61B0D03BC0A7F |
| Stasys               |       2014 |      19.01 | B0BFEE9437E6031895FE411947723C4B7DB8D490AF93AAD4381AA1768A78D07D |
| Antanas              |       2012 |      23.11 | B56A1D3D8D288C59AB8075D037EA50C595176D80B5F1C6375BB85C51E3D3E6AF |
| Petras               |       2011 |      20.10 | BB2B9E18A51DEB1ED31C56A322253DD7A20037A7CC090D1E486E0C8DA6E7257D |
