+----------------------+------------+------------+------------------------------------------------------------------+
| Name                 | Year       | Day Month  | SHA256 hash                                                      |
+----------------------+------------+------------+------------------------------------------------------------------+
| Juozas               |       1993 |       9.08 | 06E55057417A555C5791C2B44261255567BF8D29E5ADD6D387B7B3B7516EFCBC |
| Juozas               |       2015 |      30.10 | 0888596A9E24BFBF9BD50FB286F3493D267EC2E76C5241A4D36D267D6BFE222F |
| Jonas                |       2016 |      29.07 | 09E2C223795DEA6876700F4CF25C8CDD3A3DA2A940581292717C49036AB9759A |
| Stasys               |       1990 |       8.09 | 0B1E3FE5261E30F2F8937A939042CBC40593CF7F54CBF73C61964FF398A491EB |
| Ona                  |       1999 |      15.02 | 0B89FAABE2ECF56C5656A0F801CDC2B6EBA7583ABF1CC5A9DA737A49391FCB6C |
| Greta                |       2017 |       2.08 | 0C64FC44684004E55838ED6E83474BB5F99E68CAB470082C5B3B23B5596F618F |
| Ona                  |       2003 |      17.02 | 0D8B940338833C98F058C73A6ECB194CC04FE31086CF8115221C3696515A6EAD |
| Ruta                 |       1999 |      13.10 | 0EB53198FE63B28460567F148A3B14FC082D512B5676DB4D08ED6327882A6C3D |
| Jonas                |       2002 |      17.09 | 12AA73102DB42FEF9BAD5236C1F5B57CAC55D8E2EB6D6B17D574614B663D33DD |
| Ona                  |       1999 |      10.10 | 1318D30FE58F6BA3D22FD406DCBAC43E678FD261D8E01883EE1EB6A7919372FB |
| Ona                  |       1997 |      14.08 | 13A1D6F4F907F9D2C14D3E8929A2F1FC6EF8E9EA6AC135C4D6E1DC8C32BDA64A |
| Stasys               |       2006 |      21.01 | 14AD51B64171870F270E63B160113D73BF065A06A206B6AB35A5C4CFC089550A |
| Anastasija           |       2016 |       2.03 | 152C2C2546713B897DA928C5ADE73446C4D2C94E8C4B876D53469E94F6B3E0AD |
| Juozas               |       1999 |      17.06 | 18D1C49F17A5B6ACD84A62AFC0CD502B2068CCBAAB21498E745EC8898CF9945C |
| Ruta                 |       2003 |      15.10 | 19DB720F443D8B28C2F68F75BC6C4D89C6D6704301C3F61D2D480D7222C4EBFB |
| Stasys               |       2002 |      14.09 | 1EADF8951F237FD32288F70209B302390C37A7BA4FB90228CBAB6518E6E2973D |
| Ruta                 |       2015 |      26.02 | 22410A9EE152DF493091B03D23A45153FFEF29A1E18EF0D6E77A5DF9D52217EC |
| Antanas              |       2016 |      30.03 | 2AE56BCEE50C1EB271F4D97E0D9ACB0E2B05D50C753B102AD79437979FBF80BB |
| Juozas               |       2003 |      19.06 | 2B30739849F58DFCF6A60FDCAA71B55C9998A6600AC90F0D59B45AAA438B454F |
| Jonas                |       2020 |      31.07 | 35EBD0A441CD5BD0DAFE164A48240DFABB099249AA74E39D4CD544D0BE00BEDB |
| Rugile               |       1990 |       9.05 | 367D40EDD7F90C79AE0E426C50AFF7D4C0CD027B85D30619156A5D7B19122B9F |
| Anastasija           |       1996 |       8.03 | 3A9589148CCE52982C52D790A9A9D8CFFA248BEEEF051C8857716A0BD2043A9E |
| Juozas               |       2005 |      20.12 | 44577C5F4D9476769DEA6C87B83B16041846FF907C26C0C9F674F9062DDCF34E |
| Petras               |       2009 |      21.04 | 446B4121B6CA4318113BB657A8440F5FE39CA585B0491AC56B58D9825F34422F |
| Rugile               |       2018 |       2.01 | 447F65AF5EF2260177BE4D979309509B830B02417F7042F21F6B82C524BE78DD |
| Jonas                |       1990 |       1.01 | 4AE48798CEA72706B6741945FC61D526A74A0FF290D82E87C0C08144F811E70D |
| Greta                |       1997 |       8.08 | 4BA4A9E1F7AD7A97B93BDC331026F2F5BE86725CCD124BD42A23C5535FBD1E3E |
| Ona                  |       2015 |      28.06 | 4D67E22160D7FF94155226219083A84C5366E46B11C7B0DAA3F05C41A210A32F |
| Stasys               |       2004 |      15.03 | 4E502A9BB14339CC76DF356859655A77043585AB190A3A941B9060028F69317B |
| Ruta                 |       2013 |      30.12 | 5107FB8D1BA92BA1D8480137DBB8F33455B839706F583889AA4C83EAD2C0631D |
| Petras               |       2007 |      20.10 | 52B4F2A8AD7BFF9AD696B2C6C490852806A9A72892AF0157B87D7CB3A9FB960C |
| Rugile               |       1996 |       7.07 | 553F9C3F12D75C12F342EE567C3EF7C09572406EB7237CB1C4E7B9A11FE9577B |
| Antanas              |       2008 |      21.11 | 5985641E3108CAC10B63414AFC04B7C5DD16FA9CBFCAA1F506EC12566305A08C |
| Juozas               |       2003 |      14.02 | 5B1F267C5B49142EB8917C817B3EE68B99913EF9CD951B93E7B58A0589B62A4D |
| Ruta                 |       1995 |      11.10 | 63D68B6FF47FEF6C73CB81775F947411221BADE360E93B4524DABBA7CA2F562C |
| Greta                |       2003 |      16.06 | 67528D4F6D199EA999F28871919D0D9A9DDE9D18E2EE2DD6B86F245048B8808D |
| Greta                |       2003 |      21.10 | 694B830FC28729F5D7F2C39E8994976DE1800E671CBA514DEF75572308CBCC2E |
| Antanas              |       1990 |       2.09 | 69C263F31EA348EF4B97D0B4F044E7C430B708083C732CCCB04F52E4AA2EA8CE |
| Greta                |       1995 |      12.06 | 6F5CFBBCF228E9301AEAAD018140636E7F53F73EF6C4823C0257123FFFFE88AC |
| Ruta                 |       2019 |       2.06 | 711FD69C4F106EEF483F9B096DA140089E1C7FC96DBA015D600A1D737562A1AD |
| Stasys               |       2014 |      25.01 | 7602AE18ADAB97F3415018349E7EFE0D4FC479A09E05356B678FD10D4C9EA27F |
| Stasys               |       1992 |       4.11 | 76C3C870CEC05AD56F4D5A26D63F1FA9548F76D9B59C73ADB1BC0DF329E30C3D |
| Stasys               |       2008 |      22.07 | 7A2783BB52E36113104B35BF6A3E43CBD46CBE79163E21086CCCB334D4BEC94C |
| Antanas              |       1990 |       7.01 | 7CD18698F08ECB834A9EDE2287AA86BC3A16BBA63B6CA41CC15EE59AB86D6CAF |
| Antanas              |       1998 |      16.05 | 7CEF64569ED2E8C7266369197CD386B9FA6C3765F51C9D6B6B7633499742B37E |
