+----------------------+------------+------------+----------------------------------------------------------------------------------------------------------------------------------+
| Name                 | Year       | Day Month  | BLAKE2b hash                                                                                                                     |
+----------------------+------------+------------+----------------------------------------------------------------------------------------------------------------------------------+
| Stasys               |       2014 |      23.11 | 079ED70ACA57202D4826DFCB2628862651F0CEA1764399772B2E2AFC15D560F73D11E646C3A75D012D703517872926485972BC163777CC84F090ED1B0932BF1D |
| Bulve                |       1989 |      10.04 | 0FBC324B59C9AC6235F891CCD8AA2D67968E031095CAE422E83F1D9B499DA41280C955F2848C5831356258CDAE255734D8DD69D39B2371CE8BC89E7F7C472E4A |
| Stasys               |       2016 |      30.07 | 12A5B98C74354A6409135518B424BE470CAF3675062172FFF227B7B626189B63C90189A325D1EA43BC8C6C69365826E990D8A04B607CB8EB8986377224CB0EED |
| Stasys               |       1992 |      26.01 | 138C8A08DFABBCF13E7567824A164ACC011342C1921A770BB999A492927E42D2FACCF68DB388081CE245B662A377B46C55F4B8810116AA7512E8E1521B4D97BD |
| Greta                |       2013 |      25.10 | 1417099F862B389BA3893BA56B1401EC21EEE5F6CD453676A02A6C38B416004ABDD976BB34A24CBE474254D785A86C63019ED3DC07FD541967B2E1039E9BE7DA |
| Rugile               |       2019 |      10.04 | 17ED07F4B6DC09932D47307169AAED3F6E347D591A8717A18D5AE2892251B4375AFADE432920CC24C5F1C34A307FC14BE0CCCE1E3617424259A992C688804AEB |
| Rugile               |       2016 |      19.01 | 1814E5604598A89914F7EED467AF5F86B89C94ADAA00E6BAB96530E336A54C3D2BCBBA1AD4B961F9ACA88DF6DF0EF6BB1DE50A811E38B39E7F553B7D79307A2C |
| Anastasija           |       1983 |       6.10 | 1A6D7EE15E0C28028AA1206F7864C8E160BB39E9A385CDE56FB365705E03C55818ADF21CA3D8AA7AE2640DDCB4066A363D15477D5E1A50864A38E45343C2231B |
| Anastasija           |       1994 |      21.09 | 1BE7E1BE513993567DA4C95E4C8ED24D41EEB64BDC3BBBE57617A6AD50710CE06A94220E04E94514DD3F6456F105768A284F70A2855433A98E05206DCA12CE9E |
| Ruta                 |       1982 |      16.03 | 1CE76DBAAA2AB1BDA7D8CDBEA82AA081EF675CE622CFBC24B45AC4FE2A13A08DF4C39664579CF7B62DAA4870D2F9266E8B9F3566FD4B207B30BEF92581BFB49D |
| Ona                  |       2015 |      27.12 | 1D2C6BA5137827C6C7C894DF648814AA96BCF704DDD6EC48B74A23BB7EEE4F7EE6C8C1FC570F2E1A5BE86A555213BF372AF9D7D81A5D04F01E4387E70FB0E2EF |
| Ona                  |       1984 |      11.11 | 21CA7014685F25CA518318DB6A7C7D996B2318FFB5474C370054B21B1970551457B445012AE55202C7C722D0DF17B8B20FCEE62F7FDB47D2D39BC6E38D6B2EFF |
| Jonas                |       1991 |      12.12 | 2597B1B3F8F444146472A3225310AC4D99A65C6FBC0062006828B0DCC0D7AD473B8FA6C8B2581676818D815ED61A5390CCAF5ECBE69A95E6200127ABE1DF14BD |
| Jonas                |       2019 |      11.10 | 2597B1B3F8F444146472A3225310AC4D99A65C6FBC0062006828B0DCC0D7AD473B8FA6C8B2581676818D815ED61A5390CCAF5ECBE69A95E6200127ABE1DF14BD |
| Anastasija           |       1996 |      30.05 | 2778A1741EEEDA2D13A81C213EEABC35189EFFB16DF1544A055CC795EA2EA8060075C21E13DF4E429FD85707191E381D5E85EDD147C716D99A7DE20925F82B4A |
| Ona                  |       1986 |      20.07 | 2D5C957D8EC6C5AD95AFBECFCFBC9DB88B71C47515AEDA8888FC0E8EBFC9C04612E6D9AB4AC012E5336AF197CE187D1DCC57C7AD1D77C8B910F6E4184A3507DE |
| Ona                  |       2019 |      28.04 | 3254F0DCE36C2BAAAAAAAC6A0014EE9F45794BB953F97D39FC6F6F63C646E03848045B9EF06EB69F98787A1EEF175B51CA6F446BBB1EA6D4285DEB649B6E425E |
| Petras               |       2000 |       9.09 | 3924744C8A6B5451699D2C8DEDFA645A01B5684DEFA376F33D2405383D758FC346A67B5B3C4B116CA7D42368F623641D9D279E17A736713D8686916EB0F0999B |
| Antanas              |       2008 |      20.05 | 3AF49A1B76F265B8C2AB0CF8AF454D92FBE9C9289B86F068149D47B0BEC421A482082203C7865B961DBC7C06CB62F1FDA4A1C6681DA07C4FF217435DA8AC1E0F |
| Rugile               |       1981 |       4.08 | 4130B10426065CA421A40DE398B27C566478B07437426112A4B129AB77F84975C3E1EE130601B24DB017C493BC8455266F107F7BA155C56FFA087310BE9496CC |
| Ona                  |       1989 |      10.10 | 4513DEF728D8F718CC6B0640D7BF4B59E5E4E0E047801BB75641ADD694344587F0499E7CAAFD75A5679E08182A254AEFC42F5AC053F9234E3D3C0D5A3B6EFCEA |
| Stasys               |       2006 |      27.03 | 4926C144EB0B3C4D78A784B72ABA161D1706795E64EA4703F6AC9E94D18CEE26CB24CACDF5D9F165A0F0E8F95ED8E8026AD09D57CED944B22F8A8CDBF590E9AE |
| Petras               |       1985 |      30.06 | 4C1189EBDE776FCA21FFC23C3BD8EEC94C83FADD141803DD56303FBC4461579AA7F57AD6EA16A8181DCCC76CD5CE2A599B9ACC9DAF79AFA67461016F7FEA156E |
| Greta                |       1997 |      11.12 | 4C74518014F84B56011FFE03B7BAF692848DCF665B45998A1FFAA1549FC52FBF6EB2BDEDEA221027AF4B040C491EA9E87E827B4BD0246CA05CF316A6CDF2903A |
| Ona                  |       1991 |      24.06 | 4CF22E5F34979E02F983C8D0CFEB23501CC4A2EA33D0350F95B696EAF5AAA60370DC2006FF963D9BA928BDCDF5D502CE68A8DFFDAEA89B2E85CFE5160852AB5E |
| Petras               |       1994 |      27.09 | 4FC62C2CD5C3B7AA3E71D8FE588FA04882BB701F763B595F0EED90541B9EBCBE83F9277A3C4356799D30B1EFC372AD8BD29A33DA73830A702D4F10F790EA994F |
| Ruta                 |       2007 |      28.04 | 50B48730627B60AC17F28B3FB074701F56F5E31BB65A859CD2F553EB5CA586104FDDD234ACEE09FAD77FA8E030E7FCC853CAADE2E392D5945B1F21377CCDE74C |
| Antanas              |       2019 |       4.04 | 52D1C201F01BDED50CFE5E429F1D06AF883991D7FEDF29BD1B367145C8647DFB7EFCD1C1A989F63D92052AA42D5F16F34B7520CE11874561CA6AA326B1D260AF |
| Antanas              |       1990 |      29.11 | 52F824D9995DEC70CB3B61C258EF72F8E9082E88DA60E80A39629B8B416AC79565CBC3D992F5C744E737527369900C3473FAB645A81C7A10FD37B977ED95625A |
| Stasys               |       2012 |       4.03 | 5C6996315DA3C37D515D42CDFE70786401ADBDEC0F71EAA9A9764DE5A0ACA7BB01B7D57983E1D980418D849D6D4060DBC2CEFA0BEACEA64445FEA5CCED876CEC |
| Bulve                |       2009 |      18.06 | 5D6B60689BA300172B3DB9D48A31D9792BF48B4DEFE94FD97822B4237F8CD65EA3844FE7A67EF977CA1F3B3A3D4C00514B9E7D9491235009F0CD24DDF4C2CF9B |
| Petras               |       1998 |      21.01 | 5E725362E96972B1E1D8C8859145AEFDF5F4770463DD1DF87E5AF6C53761F50A3039732616A704B1B920AC56DB88172872DAF663D84B191B67A82D15C5032A9B |
| Rugile               |       2005 |      26.02 | 60198FD790C90E8232FBD7940A19D91730C2A6E7A73C6D5CAC5EC59C67AECF049FADA29A60B44CBFA96014562EE4BFC3958264AC99F5C708824EE519DDC2FEEE |
| Ruta                 |       2000 |      15.09 | 63B51E7F23A52C8F85934B038CD7D70A6116C60F3AF9054690FF3E9FADD428A8BC5C96C9BEBDE8DAEFC294985D5D68DC209E3267658C7403334578F3EA6DE87A |
| Petras               |       2013 |       4.04 | 6468FC41BFEE23681519C09ED9CDE6453A414816FF0683FC9369DC918FFE07338806B145E34C79A4CA6D8184AE22DC5F39850275FA6FCB57A51FF7415CBEFF3C |
| Antanas              |       1997 |      12.06 | 6874AF1E68F38F975385DC879E01C1FF9F523D69969C3DCE9DC1C5911329B3055AE4DC4428E86643E90EE24879C9D093002441A9CCC278A15AAF66B58192625D |
| Ona                  |       1988 |       2.03 | 699352F5E5F43870296FE8DF18E6EB73E5DD39F3F606A36B8938DD3607E5657C1244447A21666584D197303F020BE0E2C5B7C7975078B50FCC9E67430EAF4E4D |
| Greta                |       2004 |      27.07 | 6AC31D358DC2F20136DA7D9C25C9225CE476C20E337C8FDFCAAE92CE029449DC95FF656AD8599A24B8553252A437314B968994874A623C3736C8217C91F4036F |
